Date,Cd,Cu,Fe,Mn,Ni,Pb,Se,Zn,SO4,NO3,OC,EC,Mass
11/7/2001 1:00,0.00691,0.0193,0.0744,0.00969,0.00122,0.081,0.00084,0.248,2.88,1.31,5.07,1.87,26.4
11/7/2001 2:00,0.00121,0.00894,0.0399,0.00414,0.00074,0.0142,0.00068,0.0504,3.3,1.31,4.28,0.81,20.7
11/7/2001 3:00,0.00071,0.00453,0.0242,0.006,0.00068,0.00833,0.00071,0.0281,9.7,0.417,5.19,0.73,38.7
11/7/2001 4:00,0.00075,0.00414,0.0192,0.00582,0.00053,0.00564,0.00046,0.0256,7.89,0.172,3.89,1.14,30.5
11/7/2001 5:00,0.00049,0.00349,0.0196,0.00434,0.00046,0.00398,0.0004,0.0174,3.16,0.11,3.03,0.25,26.7
11/7/2001 6:00,0.00073,0.00272,0.0173,0.00431,0.00056,0.00258,1.00E-05,0.0164,1.8,0.0583,2.4,0.89,16.9
11/7/2001 7:00,0.00071,0.00279,0.0199,0.00635,0.00021,0.00407,0.00051,0.0274,1.49,0.0261,2.5,0.76,18.8
11/7/2001 8:00,0.00073,0.00444,0.0239,0.00959,0.00041,0.00536,0.00048,0.0285,1.24,0.0396,2,0.73,13.2
11/7/2001 10:00,0.00057,0.00352,0.0209,0.00673,0.00041,0.00461,8.00E-05,0.0223,0.967,1.31,1.89,0.25,11.6
11/7/2001 12:00,0.00067,0.00336,0.0286,0.0153,0.00044,0.00512,0.00036,0.0824,1.04,1.31,2.76,1.12,16.6
11/7/2001 13:00,0.00059,0.00368,0.0214,0.0135,0.0004,0.00244,0.00042,0.0195,1.13,1.31,2.42,0.77,16.4
11/7/2001 14:00,0.00054,0.00253,0.026,0.00602,0.00036,0.00162,4.00E-05,0.0159,0.582,1.31,1.37,0.25,9.44
11/7/2001 15:00,0.00071,0.00233,0.0216,0.00655,0.00052,0.00165,0.00065,0.0171,0.602,1.31,1.22,0.25,9.27
11/7/2001 16:00,0.0347,0.00125,0.0299,0.00095,0.00185,0.0027,0.00037,0.043,5.37,3.77,3.25,0.584,44.7
11/7/2001 17:00,0.00058,0.00333,0.0298,0.00747,0.00055,0.00236,1.00E-05,0.0267,0.682,0.752,2.05,0.75,17.9
11/7/2001 18:00,0.00108,0.00332,0.044,0.00803,0.00051,0.00418,8.00E-05,0.0458,1.09,1.31,2.36,1.03,17.1
11/7/2001 19:00,0.0312,0.00274,0.0267,0.00093,0.00081,0.00245,0.00037,0.0304,5.24,4.44,3.25,0.584,47.9
11/7/2001 20:00,0.0115,0.0869,0.062,0.00526,0.00142,0.101,0.00015,0.183,2.88,1.31,5.1,1.09,22.6
11/7/2001 21:00,0.00893,0.0457,0.0535,0.00421,0.00071,0.112,0.00093,0.165,2.88,1.31,3.47,0.69,19.4
11/7/2001 22:00,0.0111,0.0294,0.0464,0.00458,0.00062,0.128,0.0007,0.125,2.88,0.13,3.55,0.62,22.6
11/7/2001 23:00,0.00796,0.0095,0.033,0.00338,0.0005,0.0704,0.00031,0.0897,2.88,0.877,4.08,0.68,24.9
11/8/2001 1:00,0.00333,0.0113,0.022,0.00135,0.00047,0.0274,0.00045,0.0335,2.88,0.154,4.8,0.5,23
11/8/2001 2:00,0.0042,0.0116,0.0272,0.00199,0.0005,0.0216,0.00081,0.0288,2.22,0.117,4.6,0.88,26.7
11/8/2001 3:00,0.00763,0.0376,0.0496,0.00286,0.00057,0.0885,0.00059,0.0896,2.88,0.285,4.98,0.81,27.2
11/8/2001 5:00,0.00235,0.018,0.0361,0.00269,0.00054,0.0469,0.00067,0.0256,2.88,0.745,3.33,0.6,19.3
11/8/2001 6:00,0.00059,0.00646,0.0315,0.00234,0.00056,0.0198,0.00132,0.0141,2.88,0.474,3.49,0.72,21.8
11/8/2001 8:00,0.00038,0.00472,0.0213,0.00202,0.00035,0.0134,0.00181,0.0117,2.88,0.246,2.52,0.57,20.8
11/8/2001 9:00,0.0075,0.00301,0.0165,0.00164,0.00034,0.0326,0.00162,0.0116,2.88,0.128,2.12,0.25,18.9
11/8/2001 11:00,0.0108,0.000535,0.0311,0.00191,0.00052,0.00156,0.00067,0.0239,5.05,4.15,3.25,0.584,53.2
11/8/2001 12:00,0.0014,0.00486,0.028,0.00295,0.00048,0.022,0.00212,0.0176,2.88,1.31,2.42,0.69,16.9
11/8/2001 13:00,0.00067,0.00294,0.0206,0.00202,0.00032,0.0133,0.00189,0.0178,2.88,1.31,2.16,0.25,13.1
11/8/2001 14:00,0.00042,0.00368,0.0173,0.00187,0.0004,0.0125,0.00174,0.0139,2.88,0.716,2.08,0.52,12.7
11/8/2001 15:00,0.00026,0.000535,0.0173,0.00134,9.00E-05,0.00569,0.00133,0.0198,6.14,2.3,1.32,0.25,13.4
11/8/2001 16:00,0.0002,0.00207,0.0115,0.00135,0.00027,0.00432,0.00097,0.00769,1.72,0.489,1.39,0.25,8.35
11/8/2001 17:00,0.00027,0.00131,0.0181,0.0013,0.0007,0.004,0.00117,0.0087,1.88,0.0852,1.59,0.25,9.61
11/8/2001 18:00,0.00014,0.000535,0.0203,0.00126,0.00035,0.00167,0.00105,0.00358,1.05,0.622,1.54,0.25,6.12
11/8/2001 19:00,0.00023,0.000535,0.0445,0.00227,0.00037,0.00185,0.00084,0.0103,1.36,0.686,2.86,0.6,10.3
11/8/2001 20:00,0.00026,0.000535,0.0564,0.00364,0.00024,0.00227,0.00106,0.0146,1.65,1.31,10.3,1.31,20.4
11/8/2001 21:00,0.00023,0.00125,0.0795,0.00323,0.00041,0.00281,0.00103,0.0151,1.44,1.31,3.88,0.84,12.7
11/8/2001 22:00,0.00028,0.000535,0.0373,0.00251,0.00021,0.013,0.0006,0.0805,1.51,1.04,6.45,1.35,22.7
11/8/2001 23:00,0.0004,0.000535,0.0379,0.00303,0.00033,0.0214,0.00143,0.102,1.7,0.399,12.7,2.47,27.2
11/9/2001 23:00,0.0113,0.00156,0.0321,0.0179,0.00038,0.00538,0.0007,0.0309,4.52,4.38,3.25,0.584,58
11/10/2001 0:00,0.0012,0.00586,0.0354,0.00362,0.00034,0.0123,8.00E-05,0.0791,1.21,1.29,21.4,3.51,45
11/10/2001 1:00,0.00059,0.00136,0.0515,0.00367,0.00044,0.0277,0.00105,0.0779,1.99,0.809,6.28,2.09,28.8
11/10/2001 2:00,0.0006,0.00221,0.0428,0.00468,0.00031,0.0251,0.00112,0.0698,2.72,1.28,6.33,1.39,22.1
11/10/2001 3:00,0.00052,0.00123,0.0206,0.00336,0.0002,0.0291,0.00143,0.0385,2.88,2.38,4.29,0.72,21.8
11/10/2001 4:00,0.00021,0.000535,0.0162,0.00216,9.00E-05,0.00708,0.00126,0.00984,1.25,2.74,3.34,0.71,17.3
11/10/2001 5:00,0.00011,0.000535,0.0193,0.00159,0.00024,0.00492,0.00074,0.00358,1.01,3.81,2.72,0.25,19.2
11/10/2001 6:00,0.00016,0.000535,0.0134,0.00095,9.00E-05,0.00452,0.00071,0.00358,0.997,4.08,2.27,0.55,18.8
11/10/2001 7:00,0.00012,0.000535,0.012,0.00088,0.00032,0.00448,0.00069,0.00779,1.03,3.91,2.62,0.73,22.1
11/10/2001 8:00,0.00018,0.000535,0.00822,0.0006,0.00038,0.00357,0.00059,0.00769,1.06,3.86,3.33,1.14,25.7
11/10/2001 9:00,0.0125,0.00121,0.0376,0.00705,0.00044,0.00332,0.00063,0.0363,4.53,4.06,3.25,0.584,54
11/10/2001 10:00,0.00015,0.00141,0.0281,0.0008,0.00096,0.004,0.00047,0.0178,1.15,4.08,2.54,0.61,19
11/10/2001 11:00,0.00015,0.000535,0.0106,0.00054,0.00036,0.00442,0.00026,0.0118,1.05,3.78,1.9,0.25,14.8
11/10/2001 12:00,0.00023,0.000535,0.00818,0.0006,0.00029,0.00672,0.00052,0.0103,1,2.46,1.83,0.25,14.1
11/10/2001 13:00,0.00022,0.000535,0.0059,0.00048,0.00029,0.00813,0.00034,0.0114,0.882,1.43,1.38,0.25,10.2
11/10/2001 14:00,0.00684,0.00477,0.296,0.00498,0.00098,0.00237,0.0009,0.0304,4.27,2.9,3.25,0.584,37.7
11/10/2001 15:00,0.00026,0.000535,0.00559,0.00029,0.00038,0.00901,0.00044,0.00867,0.981,2.34,1.73,0.25,13.8
11/10/2001 16:00,0.00026,0.000535,0.0052,0.00034,9.00E-05,0.00723,0.00072,0.00358,0.821,2.19,1.92,0.25,13.3
11/10/2001 17:00,0.00018,0.000535,0.00574,0.00026,0.00018,0.00534,0.00038,0.00358,0.649,1.32,1.73,0.25,11.9
11/10/2001 18:00,0.00018,0.000535,0.00901,0.00034,9.00E-05,0.00451,0.00042,0.00358,0.581,1.58,2.01,0.25,11
11/10/2001 19:00,0.00015,0.000535,0.0113,0.00041,9.00E-05,0.00379,0.00046,0.00358,0.563,1.18,1.57,0.25,7.93
11/10/2001 20:00,0.00017,0.000535,0.00897,0.00098,0.00021,0.0035,0.00068,0.00358,0.588,0.665,1.94,0.25,9.76
11/10/2001 21:00,0.00025,0.000535,0.02,0.00135,0.00037,0.00401,0.00079,0.0175,0.736,0.964,9.63,0.96,24.6
11/10/2001 22:00,0.00117,0.00482,0.0844,0.00382,0.00075,0.00781,1.00E-05,0.0588,0.895,1.25,17.5,2.6,38.8
11/10/2001 23:00,0.0013,0.00419,0.0562,0.00368,0.00054,0.00958,0.00015,0.112,1.05,1.25,19.2,3.48,36.8
11/11/2001 0:00,0.00137,0.00594,0.0749,0.0054,0.00031,0.016,0.00039,0.057,2.54,0.776,9.9,6.38,40.4
11/11/2001 1:00,0.00092,0.00368,0.0393,0.00319,0.0003,0.0115,0.00037,0.0578,1.06,1.23,19.6,2.7,42.4
11/11/2001 2:00,0.00108,0.00341,0.0375,0.0033,0.00044,0.0117,4.00E-05,0.0576,1.18,1.41,20,3.09,44.8
11/11/2001 3:00,0.00119,0.00521,0.0251,0.00269,0.00059,0.0117,1.00E-05,0.0567,1.03,1.36,20.7,2.99,45.8
11/11/2001 4:00,0.00111,0.00381,0.0232,0.00229,0.00035,0.00986,0.00013,0.0468,1.01,1.52,19.3,3.08,44.8
11/11/2001 5:00,0.00109,0.00265,0.0135,0.0014,9.00E-05,0.00958,1.00E-05,0.0338,0.897,1.95,14,1.65,37.2
11/11/2001 6:00,0.00108,0.00236,0.0167,0.00129,9.00E-05,0.00876,1.00E-05,0.028,0.919,2.05,12,1.79,37
11/11/2001 7:00,0.00277,0.00606,0.0551,0.00427,0.00049,0.0049,0.00052,0.0255,2.84,1.72,3.25,0.584,22.5
11/11/2001 8:00,0.00133,0.00289,0.0111,0.0013,9.00E-05,0.00968,1.00E-05,0.0295,0.928,2.07,12.6,1.72,35.7
11/11/2001 9:00,0.0015,0.00204,0.0135,0.00122,0.00034,0.011,1.00E-05,0.0289,0.979,2.31,10.1,1.61,35.3
11/11/2001 10:00,0.0016,0.00395,0.0258,0.00292,0.00038,0.0126,1.00E-05,0.034,1.1,2.52,11.2,2.03,42.7
11/11/2001 11:00,0.00162,0.00441,0.0248,0.00828,0.00078,0.0147,0.00051,0.044,1.29,2.88,11.6,2.58,43
11/11/2001 12:00,0.00157,0.00775,0.172,0.0185,0.00073,0.0124,0.00161,0.139,2.88,0.816,3.25,0.584,14.1
11/11/2001 13:00,0.00221,0.0108,0.0518,0.0113,0.00136,0.0253,0.00142,0.136,2.88,0.124,3.25,0.584,13.9
11/11/2001 14:00,0.00201,0.00912,0.0575,0.0205,0.00244,0.0216,0.00028,0.0524,1.76,3.68,19.4,3.67,52.3
11/11/2001 15:00,0.00082,0.0038,0.0154,0.00119,0.00053,0.0102,0.00081,0.0222,2.88,1.31,3.25,0.584,14
11/11/2001 16:00,0.00405,0.0118,0.0644,0.0152,0.00416,0.0311,1.00E-05,0.0541,2.13,5.14,10.1,2.67,47.3
11/11/2001 17:00,0.00151,0.00897,0.00878,0.00186,0.00097,0.0507,1.00E-05,0.0262,2.88,3.58,2.46,0.25,27.6
11/11/2001 18:00,0.0007,0.0126,0.0202,0.00203,0.00133,0.0463,0.00191,0.0169,4.05,2.35,2.04,0.66,18.1
11/11/2001 19:00,0.00119,0.00797,0.0141,0.00168,0.00033,0.0209,0.0003,0.0163,2.17,1.44,1.96,1.03,14.5
11/11/2001 20:00,0.00178,0.00367,0.0116,0.00195,0.00036,0.0132,0.00078,0.0175,1.59,0.618,2.16,0.78,12.1
11/11/2001 21:00,0.0016,0.00353,0.0133,0.00331,0.0004,0.0126,0.00018,0.0135,1.62,0.392,1.76,0.61,11.3
11/11/2001 22:00,0.00143,0.0099,0.0571,0.00487,0.00035,0.0171,0.00093,0.031,2.05,0.435,5.85,1.66,21.2
11/11/2001 23:00,0.00034,0.00202,0.0133,0.00089,0.00035,0.00682,0.00026,0.0138,2.88,1.31,3.25,0.584,10.9
11/12/2001 0:00,0.00409,0.0974,0.0297,0.00438,0.00036,0.0505,0.00062,0.0342,2.88,1.31,8.22,2.5,34.8
11/12/2001 1:00,0.00089,0.00523,0.0915,0.00841,0.00026,0.0119,0.00046,0.0347,3.14,0.741,12.3,3.23,32.8
11/12/2001 2:00,0.00084,0.00354,0.0494,0.00612,0.00042,0.00662,0.00078,0.017,2.66,0.811,5.23,1.65,20.8
11/12/2001 3:00,0.00057,0.0033,0.0356,0.00454,0.00031,0.00956,0.00039,0.0146,2.49,0.459,4.55,1.07,18.6
11/12/2001 4:00,0.00045,0.00212,0.0201,0.00274,0.00027,0.00771,4.00E-05,0.0104,2.31,0.52,3.11,0.68,13.8
11/12/2001 5:00,0.00044,0.00298,0.0181,0.00235,9.00E-05,0.00718,0.00027,0.0103,2.06,0.559,3.09,0.51,15.8
11/12/2001 6:00,0.00044,0.00361,0.0298,0.00196,0.00063,0.00401,0.00052,0.00843,2.23,0.79,2.63,0.69,13.4
11/12/2001 7:00,0.00044,0.00242,0.0438,0.00247,0.00025,0.00256,0.00105,0.0148,2.15,0.756,3.12,0.71,17.2
11/12/2001 8:00,0.0004,0.00206,0.0405,0.00268,9.00E-05,0.00232,0.00028,0.0118,2.09,0.69,3.77,0.88,18.3
11/12/2001 10:00,0.00067,0.00334,0.0581,0.00322,0.00047,0.00455,0.0001,0.0192,2.11,0.642,5.63,1.39,24.2
11/12/2001 12:00,0.0005,0.00347,0.0694,0.00444,0.00041,0.00735,0.00097,0.0121,2.88,0.982,10.8,2.05,31.2
11/12/2001 13:00,0.0008,0.00535,0.0569,0.00395,0.00106,0.00985,0.00042,0.0107,2.86,1.06,4.34,1.04,24.2
11/12/2001 14:00,0.00056,0.00398,0.0696,0.00324,0.00023,0.00932,0.00043,0.00757,2.74,1.12,3.36,0.99,17.9
11/12/2001 15:00,0.00084,0.00469,0.0748,0.00428,0.00053,0.0137,0.00105,0.0132,3.16,1.38,4.41,1.23,25.2
11/12/2001 16:00,0.00036,0.00119,0.00522,0.00101,0.00041,0.00491,0.0008,0.00358,2.88,1.31,3.25,0.584,13.6
11/12/2001 18:00,0.00068,0.00481,0.0393,0.00252,0.00066,0.0128,0.00043,0.0108,3.1,1.45,3.75,1.29,20.6
11/12/2001 19:00,0.00038,0.00478,0.0597,0.00482,0.00045,0.00876,0.0006,0.00845,2.88,1.31,4.49,2.26,28
11/12/2001 20:00,0.00193,0.093,0.118,0.0101,0.00091,0.0298,0.00067,0.131,2.88,1.31,5.23,1.42,33
11/12/2001 21:00,0.0021,0.197,0.136,0.00592,0.00057,0.0319,0.00034,0.0966,2.88,1.31,5.92,0.73,31
11/12/2001 22:00,0.00464,0.283,0.0555,0.00744,0.00042,0.0521,0.00055,0.171,2.88,1.31,4.73,0.94,27.5
11/12/2001 23:00,0.00115,0.0555,0.0386,0.0114,0.00035,0.0138,0.0003,0.0461,2.88,1.31,4.32,0.54,22.2
11/13/2001 1:00,0.00221,0.03,0.0437,0.00321,0.00041,0.017,0.00054,0.0159,2.88,1.31,7.61,0.73,26.6
11/13/2001 2:00,0.00104,0.0141,0.0248,0.00446,0.00038,0.0102,0.00035,0.0459,2.88,1.31,6.55,1.46,20.2
11/13/2001 3:00,0.00099,0.0083,0.0263,0.00486,0.0002,0.00672,1.00E-05,0.0162,2.44,0.0991,7.36,1.75,22.8
11/13/2001 4:00,0.00069,0.00647,0.0294,0.004,9.00E-05,0.00451,0.00022,0.00996,3.19,0.443,8.01,1.73,21
11/13/2001 5:00,0.00055,0.0057,0.0167,0.00303,9.00E-05,0.00379,0.00054,0.0106,4.85,1.07,7.35,1.05,26.7
11/13/2001 6:00,0.00064,0.00715,0.0144,0.00464,9.00E-05,0.00442,0.00055,0.00852,5.49,1.7,7.05,1.12,30.8
11/13/2001 7:00,0.00086,0.00803,0.0209,0.00474,0.0011,0.00606,0.00067,0.0174,5.71,2.39,9.11,1.06,36.8
11/13/2001 8:00,0.00084,0.00866,0.0483,0.00734,0.00044,0.00669,0.00067,0.0219,6.25,3.24,12,2.45,45.8
11/13/2001 9:00,0.00086,0.0085,0.0373,0.00587,0.00048,0.00645,0.00085,0.0143,6.39,3.79,10.7,1.62,45.7
11/13/2001 10:00,0.00019,0.000535,0.00627,0.00101,0.00101,0.0017,0.00171,0.00986,3.44,4.48,1.92,0.25,35.7
11/13/2001 11:00,0.00042,0.00112,0.00582,0.00138,9.00E-05,0.00361,0.00033,0.0088,2.88,1.31,3.25,0.584,10.6
11/13/2001 12:00,0.00018,0.000535,0.00616,0.00065,0.00034,0.00156,0.00128,0.00961,3.47,4.36,1.63,0.25,33.8
11/13/2001 13:00,0.00018,0.000535,0.00571,0.00051,0.00029,0.00198,0.00134,0.0133,3.97,4.48,1.75,0.25,34.9
11/13/2001 14:00,0.00015,0.00176,0.0152,0.0009,9.00E-05,0.00384,0.00174,0.0146,2.88,1.31,1.67,0.25,25
11/13/2001 15:00,0.00011,0.0015,0.0095,0.00063,9.00E-05,0.00359,0.00207,0.0117,3.21,3.36,3.25,0.584,23.8
11/13/2001 16:00,0.00015,0.00129,0.00764,0.00055,9.00E-05,0.00364,0.00221,0.00948,3.11,2.71,1.6,0.25,20.5
11/13/2001 17:00,0.00033,0.00222,0.00906,0.00097,0.0003,0.00408,0.00209,0.0136,3.25,3.38,2.59,1.38,23.2
11/13/2001 18:00,0.00046,0.00457,0.00825,0.00089,9.00E-05,0.00794,0.00222,0.0286,3.01,3.11,3.28,1.43,26.2
11/13/2001 19:00,0.00017,0.00141,0.00759,0.00069,9.00E-05,0.00372,0.00247,0.00931,2.9,3.28,2.88,1.18,25.4
11/13/2001 20:00,0.00024,0.00172,0.00441,0.00073,9.00E-05,0.00431,0.00197,0.0117,2.88,3.33,1.93,0.25,23.7
11/13/2001 21:00,0.0002,0.00141,0.0104,0.00057,9.00E-05,0.0039,0.00235,0.0122,2.96,3.32,2.33,0.75,24.8
11/13/2001 22:00,7.00E-05,0.00111,0.0136,0.00101,0.00019,0.00325,0.00208,0.00965,2.62,3.73,1.92,0.25,26.1
11/13/2001 23:00,0.00024,0.00119,0.00812,0.00113,9.00E-05,0.00382,0.00228,0.00917,3.13,4.89,2.05,0.72,34
3/19/2002 0:00,0.00015,0.00161,0.00889,0.00168,9.00E-05,0.0043,0.00286,0.0119,3.71,7.47,2.77,1.15,43
3/19/2002 1:00,8.00E-05,0.00247,0.0146,0.00708,0.00095,0.00438,0.00272,0.0151,3.71,7.39,2.4,0.96,40.8
3/19/2002 2:00,0.00168,0.00311,0.00482,0.00174,0.0004,0.0107,0.00081,0.0127,2.88,1.31,3.25,0.584,14.9
3/19/2002 11:00,0.00038,0.00201,0.00938,0.00232,0.00052,0.00697,0.00371,0.0277,3.8,7.86,2.51,0.25,44.6
